1786276045,0
1786276055,0
1786276065,0
1786276075,0
1786276086,0
1786276096,0
1786276107,0
1786276117,0
1786276128,0
1786276138,0
1786276148,0
1786276158,0
1786276169,0
1786276179,0
1786276190,0
1786276200,0
1786276210,0
1786276221,0
1786276231,0
1786276241,0
1786276252,0
1786276262,0
1786276272,0
1786276282,0
1786276292,0
1786276303,0
1786276313,0
1786276323,0
1786276333,0
1786276343,0
1786276353,0
1786276364,0
1786276374,0
1786276385,0
1786276395,0
1786276406,0
1786276416,0
1786276426,0
1786276437,0
1786276447,0
1786276458,0
1786276468,0
1786276479,0
1786276490,0
1786276500,0
1786276511,0
1786276522,0
1786276533,0
1786276544,0
1786276555,0
1786276565,0
1786276575,0
1786276585,0
1786276595,0
1786276606,0
1786276617,0
1786276628,0
1786276640,0
1786276651,0
1786276663,0
1786276675,0
1786276686,0
1786276697,0
1786276708,0
1786276720,0
1786276731,0
1786276744,0
1786276757,0
1786276768,0
1786276780,0
1786276791,0
1786276802,0
1786276813,0
1786276824,0
1786276836,0
1786276847,0
1786276858,0
1786276869,0
1786276880,0
1786276891,0
1786276902,0
1786276912,0
1786276922,0
1786276932,0
1786276942,0
1786276953,0
1786276965,0
1786276977,0
1786276988,0
1786277000,0
1786277010,0
1786277021,0
1786277035,0
1786277046,0
1786277058,0
1786277069,0
1786277080,0
1786277091,0
1786277101,0
1786277112,0
1786277124,0
1786277136,0
1786277148,0
1786277158,0
1786277169,0
1786277180,0
1786277191,0
1786277202,0
1786277213,0
1786277225,0
1786277236,0
1786277248,0
1786277259,0
1786277271,0
1786277283,0
1786277295,0
1786277306,0
1786277319,0
1786277331,0
1786277343,0
1786277355,0
1786277369,0
1786277382,0
1786277393,0
1786277405,0
1786277417,0
1786277427,0
1786277437,0
1786277447,0
1786277457,0
1786277467,0
1786277477,0
